

Island:1

RUN: run status: enemy: 5; fitness: 65.22007809252774; player life: 0; enemy life: 20.0; time: 880

RUN: run status: enemy: 5; fitness: -6.740519359606223; player life: 0; enemy life: 100; time: 846

RUN: run status: enemy: 5; fitness: 74.67224472101789; player life: 5.800000000000233; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 52.832244721017894; player life: 57.400000000000325; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 11.44749211296541; player life: 0; enemy life: 80.0; time: 701

RUN: run status: enemy: 5; fitness: 87.78691377820122; player life: 38.20000000000028; enemy life: 0; time: 417

RUN: run status: enemy: 5; fitness: 89.00157804100165; player life: 46.0000000000003; enemy life: 0; time: 270

RUN: run status: enemy: 5; fitness: 77.37224472101789; player life: 32.80000000000027; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.747586526829315; player life: 0; enemy life: 100; time: 852

RUN: run status: enemy: 5; fitness: 30.152244721017887; player life: 10.60000000000023; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: -5.307755278982114; player life: 16.000000000000227; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -3.74775527898211; player life: 31.600000000000264; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -3.267755278982109; player life: 36.400000000000276; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.51471269087253; player life: 0; enemy life: 100; time: 675

RUN: run status: enemy: 5; fitness: -4.827755278982113; player life: 20.80000000000024; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 1.3522447210178807; player life: 82.60000000000016; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.8264302299549; player life: 59.20000000000033; enemy life: 0; time: 443

RUN: run status: enemy: 5; fitness: 91.4519170618311; player life: 73.60000000000025; enemy life: 0; time: 368

RUN: run status: enemy: 5; fitness: -4.167755278982112; player life: 27.400000000000254; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 84.65497034215656; player life: 11.80000000000023; enemy life: 0; time: 682

RUN: run status: enemy: 5; fitness: -6.38856140554563; player life: 0; enemy life: 100; time: 595

RUN: run status: enemy: 5; fitness: 91.01070308686624; player life: 68.8000000000003; enemy life: 0; time: 354

RUN: run status: enemy: 5; fitness: -2.187755278982107; player life: 47.2000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -3.50775527898211; player life: 34.00000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 14.552244721017892; player life: 34.60000000000027; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 25.232244721017892; player life: 51.40000000000031; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 29.664945748501943; player life: 0; enemy life: 60.0; time: 564

RUN: run status: enemy: 5; fitness: -6.74993119378857; player life: 0; enemy life: 100; time: 854

RUN: run status: enemy: 5; fitness: 27.21224472101789; player life: 71.20000000000027; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.5195853089166; player life: 32.80000000000027; enemy life: 0; time: 863

RUN: run status: enemy: 5; fitness: 87.23382834514534; player life: 38.20000000000028; enemy life: 0; time: 725

RUN: run status: enemy: 5; fitness: 90.92877351051689; player life: 70.60000000000028; enemy life: 0; time: 460

RUN: run status: enemy: 5; fitness: 58.052244721017885; player life: 19.600000000000236; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 1.652244721017878; player life: 85.60000000000014; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 56.31224472101788; player life: 2.200000000000234; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: -4.707755278982113; player life: 22.00000000000024; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.57075241723567; player life: 56.800000000000324; enemy life: 0; time: 450

RUN: run status: enemy: 5; fitness: 76.77224472101788; player life: 26.800000000000253; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.45899466037676; player life: 74.20000000000024; enemy life: 0; time: 388

RUN: run status: enemy: 5; fitness: -6.2324480165505225; player life: 0; enemy life: 100; time: 509

RUN: run status: enemy: 5; fitness: 85.35328304939495; player life: 21.40000000000024; enemy life: 0; time: 886

RUN: run status: enemy: 5; fitness: 68.19224472101789; player life: 31.000000000000263; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: -4.947755278982113; player life: 19.600000000000236; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 5.49224472101789; player life: 34.00000000000027; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.30915772258143; player life: 0; enemy life: 20.0; time: 805

RUN: run status: enemy: 5; fitness: 38.67206321627081; player life: 0; enemy life: 50.0; time: 560

RUN: run status: enemy: 5; fitness: -6.1224928095143865; player life: 0; enemy life: 100; time: 456

RUN: run status: enemy: 5; fitness: 42.87224472101789; player life: 47.8000000000003; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.67112204166715; player life: 25.60000000000025; enemy life: 0; time: 361

RUN: run status: enemy: 5; fitness: -3.9277552789821106; player life: 29.80000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 78.39224472101789; player life: 43.00000000000029; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.96628484395723; player life: 59.80000000000033; enemy life: 0; time: 409

RUN: run status: enemy: 5; fitness: 2.0122447210178738; player life: 89.2000000000001; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 47.618183982593905; player life: 0; enemy life: 40.0; time: 591

RUN: run status: enemy: 5; fitness: -6.733401891837359; player life: 0; enemy life: 100; time: 840

RUN: run status: enemy: 5; fitness: 56.815851109062514; player life: 0; enemy life: 30.0; time: 485

RUN: run status: enemy: 5; fitness: 20.913225273087694; player life: 0; enemy life: 70.0; time: 440

RUN: run status: enemy: 5; fitness: -6.169610732491456; player life: 0; enemy life: 100; time: 478

RUN: run status: enemy: 5; fitness: 13.352244721017886; player life: 22.600000000000243; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.419994928147142; player life: 0; enemy life: 100; time: 614

RUN: run status: enemy: 5; fitness: -3.50775527898211; player life: 34.00000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 0.39224472101788876; player life: 73.00000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 84.31241347317071; player life: 10.60000000000023; enemy life: 0; time: 852

RUN: run status: enemy: 5; fitness: 0.0922447210178916; player life: 70.00000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 86.38791083107562; player life: 24.400000000000247; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 2.273766597641253; player life: 0; enemy life: 90.0; time: 834

RUN: run status: enemy: 5; fitness: 87.80234767677737; player life: 35.800000000000274; enemy life: 0; time: 323

RUN: run status: enemy: 5; fitness: 5.49224472101789; player life: 34.00000000000027; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -3.207755278982109; player life: 37.00000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.467698726104354; player life: 0; enemy life: 100; time: 644

RUN: run status: enemy: 5; fitness: -0.027755278982106724; player life: 68.8000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 12.032244721017886; player life: 9.400000000000231; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 27.152244721017894; player life: 70.60000000000028; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 47.21102825700783; player life: 0; enemy life: 40.0; time: 888

RUN: run status: enemy: 5; fitness: 3.031292440014634; player life: 0; enemy life: 90.0; time: 391

RUN: run status: enemy: 5; fitness: -5.007755278982113; player life: 19.000000000000234; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 20.792244721017887; player life: 7.000000000000233; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 11.761675374960493; player life: 0; enemy life: 80.0; time: 512

RUN: run status: enemy: 5; fitness: -6.373319789577012; player life: 0; enemy life: 100; time: 586

