

Island:1

RUN: run status: enemy: 5; fitness: -3.327755278982109; player life: 35.800000000000274; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 3.1522447210178868; player life: 10.60000000000023; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.8463178201678; player life: 49.60000000000031; enemy life: 0; time: 452

RUN: run status: enemy: 5; fitness: -2.6077552789821077; player life: 43.00000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 20.258299305347947; player life: 0; enemy life: 70.0; time: 847

RUN: run status: enemy: 5; fitness: 38.5276537054991; player life: 0; enemy life: 50.0; time: 647

RUN: run status: enemy: 5; fitness: 90.27002475774056; player life: 65.20000000000033; enemy life: 0; time: 518

RUN: run status: enemy: 5; fitness: 36.57224472101789; player life: 74.80000000000024; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.21621752534384; player life: 29.20000000000026; enemy life: 0; time: 300

RUN: run status: enemy: 5; fitness: 12.992244721017887; player life: 19.000000000000234; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.89905345936711; player life: 33.40000000000027; enemy life: 0; time: 627

RUN: run status: enemy: 5; fitness: 87.64321598677141; player life: 37.00000000000028; enemy life: 0; time: 427

RUN: run status: enemy: 5; fitness: -6.643789733147672; player life: 0; enemy life: 100; time: 768

RUN: run status: enemy: 5; fitness: -2.3677552789821066; player life: 45.4000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.795705775173514; player life: 0; enemy life: 100; time: 894

RUN: run status: enemy: 5; fitness: -6.113682179832232; player life: 0; enemy life: 100; time: 452

RUN: run status: enemy: 5; fitness: 2.492244721017869; player life: 94.00000000000006; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.405228458030842; player life: 0; enemy life: 100; time: 605

RUN: run status: enemy: 5; fitness: 90.47499468596402; player life: 65.20000000000033; enemy life: 0; time: 422

RUN: run status: enemy: 5; fitness: 2.612244721017868; player life: 95.20000000000005; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 86.31926933595486; player life: 32.200000000000266; enemy life: 0; time: 993

RUN: run status: enemy: 5; fitness: -2.1277552789821064; player life: 47.8000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -1.4077552789821048; player life: 55.00000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 85.92637500110733; player life: 23.800000000000246; enemy life: 0; time: 635

RUN: run status: enemy: 5; fitness: 34.23224472101789; player life: 51.40000000000031; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.27544157072467; player life: 25.00000000000025; enemy life: 0; time: 505

RUN: run status: enemy: 5; fitness: 53.1922447210179; player life: 61.000000000000334; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.84687189361196; player life: 64.60000000000034; enemy life: 0; time: 274

RUN: run status: enemy: 5; fitness: -4.467755278982112; player life: 24.400000000000247; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 48.57224472101789; player life: 14.800000000000228; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.24306761075245; player life: 0; enemy life: 10.0; time: 860

RUN: run status: enemy: 5; fitness: 10.352244721017883; player life: 82.60000000000016; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.0514099739034; player life: 52.600000000000314; enemy life: 0; time: 497

RUN: run status: enemy: 5; fitness: 91.02691377820123; player life: 70.60000000000028; enemy life: 0; time: 417

RUN: run status: enemy: 5; fitness: 90.4813998803083; player life: 67.00000000000031; enemy life: 0; time: 502

RUN: run status: enemy: 5; fitness: 87.65499468596401; player life: 37.00000000000028; enemy life: 0; time: 422

RUN: run status: enemy: 5; fitness: 91.61547959267733; player life: 71.80000000000027; enemy life: 0; time: 261

RUN: run status: enemy: 5; fitness: 87.43356122494231; player life: 32.80000000000027; enemy life: 0; time: 346

RUN: run status: enemy: 5; fitness: 88.79075241723567; player life: 49.000000000000306; enemy life: 0; time: 450

RUN: run status: enemy: 5; fitness: 74.26066337264282; player life: 0; enemy life: 10.0; time: 845

RUN: run status: enemy: 5; fitness: 38.23150678835137; player life: 0; enemy life: 50.0; time: 870

RUN: run status: enemy: 5; fitness: 85.9675519834495; player life: 22.00000000000024; enemy life: 0; time: 509

RUN: run status: enemy: 5; fitness: 65.2303580231475; player life: 0; enemy life: 20.0; time: 871

RUN: run status: enemy: 5; fitness: 77.4322447210179; player life: 33.40000000000027; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.02901156814173; player life: 73.00000000000026; enemy life: 0; time: 529

RUN: run status: enemy: 5; fitness: 3.033853260876308; player life: 0; enemy life: 90.0; time: 390

RUN: run status: enemy: 5; fitness: 51.81224472101789; player life: 47.2000000000003; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 29.699214205336755; player life: 0; enemy life: 60.0; time: 545

RUN: run status: enemy: 5; fitness: 2.1922447210178717; player life: 91.00000000000009; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 38.14353801540541; player life: 0; enemy life: 50.0; time: 950

RUN: run status: enemy: 5; fitness: 87.66939992297537; player life: 38.80000000000028; enemy life: 0; time: 498

RUN: run status: enemy: 5; fitness: 87.86528862039819; player life: 34.60000000000027; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: -2.187755278982107; player life: 47.2000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 38.39876988127112; player life: 0; enemy life: 50.0; time: 736

RUN: run status: enemy: 5; fitness: 89.69547959267734; player life: 52.600000000000314; enemy life: 0; time: 261

RUN: run status: enemy: 5; fitness: 88.30603857269345; player life: 43.00000000000029; enemy life: 0; time: 401

RUN: run status: enemy: 5; fitness: 87.3073939042485; player life: 35.20000000000027; enemy life: 0; time: 499

RUN: run status: enemy: 5; fitness: 90.4992564842077; player life: 62.80000000000034; enemy life: 0; time: 324

RUN: run status: enemy: 5; fitness: 89.61399989261957; player life: 54.40000000000032; enemy life: 0; time: 339

RUN: run status: enemy: 5; fitness: 89.9652886203982; player life: 55.60000000000032; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 86.23859434823589; player life: 28.600000000000257; enemy life: 0; time: 751

RUN: run status: enemy: 5; fitness: 58.53224472101789; player life: 24.400000000000247; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.69282822853992; player life: 61.000000000000334; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 20.612244721017888; player life: 5.200000000000234; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.19075241723566; player life: 43.00000000000029; enemy life: 0; time: 450

RUN: run status: enemy: 5; fitness: 22.112244721017888; player life: 20.200000000000237; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 3.0389946603767264; player life: 0; enemy life: 90.0; time: 388

RUN: run status: enemy: 5; fitness: 89.23052820481507; player life: 48.400000000000304; enemy life: 0; time: 273

RUN: run status: enemy: 5; fitness: 86.70931473973876; player life: 27.400000000000254; enemy life: 0; time: 416

RUN: run status: enemy: 5; fitness: 89.9993183689845; player life: 55.60000000000032; enemy life: 0; time: 260

RUN: run status: enemy: 5; fitness: 88.67486503108354; player life: 44.800000000000296; enemy life: 0; time: 332

RUN: run status: enemy: 5; fitness: 2.8076375105251277; player life: 0; enemy life: 90.0; time: 489

RUN: run status: enemy: 5; fitness: 87.36335651065838; player life: 36.400000000000276; enemy life: 0; time: 532

RUN: run status: enemy: 5; fitness: 39.452244721017884; player life: 13.600000000000229; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 0.8122447210178851; player life: 77.20000000000022; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 2.4575280394931953; player life: 0; enemy life: 90.0; time: 694

RUN: run status: enemy: 5; fitness: 92.92670840550224; player life: 80.80000000000018; enemy life: 0; time: 173

RUN: run status: enemy: 5; fitness: 11.231506788351371; player life: 0; enemy life: 80.0; time: 870

RUN: run status: enemy: 5; fitness: 86.87379680945986; player life: 26.20000000000025; enemy life: 0; time: 313

RUN: run status: enemy: 5; fitness: 29.32165788534567; player life: 0; enemy life: 60.0; time: 795

RUN: run status: enemy: 5; fitness: 89.83067522005318; player life: 56.800000000000324; enemy life: 0; time: 347

RUN: run status: enemy: 5; fitness: 89.51642023266135; player life: 52.00000000000031; enemy life: 0; time: 294

RUN: run status: enemy: 5; fitness: 29.44038476250676; player life: 0; enemy life: 60.0; time: 706

RUN: run status: enemy: 5; fitness: 29.136196608547046; player life: 0; enemy life: 60.0; time: 957

RUN: run status: enemy: 5; fitness: 87.74675666571224; player life: 37.00000000000028; enemy life: 0; time: 385

RUN: run status: enemy: 5; fitness: 88.43544157072466; player life: 46.6000000000003; enemy life: 0; time: 505

RUN: run status: enemy: 5; fitness: 84.192722287615; player life: 7.000000000000233; enemy life: 0; time: 670

RUN: run status: enemy: 5; fitness: 56.27017592951052; player life: 0; enemy life: 30.0; time: 837

RUN: run status: enemy: 5; fitness: 38.26898189951792; player life: 0; enemy life: 50.0; time: 838

RUN: run status: enemy: 5; fitness: -6.7912214627261855; player life: 0; enemy life: 100; time: 890

RUN: run status: enemy: 5; fitness: 87.71787858127888; player life: 40.600000000000286; enemy life: 0; time: 568

RUN: run status: enemy: 5; fitness: 84.59964069627227; player life: 9.400000000000231; enemy life: 0; time: 567

RUN: run status: enemy: 5; fitness: -6.434546518787453; player life: 0; enemy life: 100; time: 623

RUN: run status: enemy: 5; fitness: 90.77636882440193; player life: 66.40000000000032; enemy life: 0; time: 352

RUN: run status: enemy: 5; fitness: 38.85224472101789; player life: 7.600000000000232; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.37940982990028; player life: 16.000000000000227; enemy life: 0; time: 503

RUN: run status: enemy: 5; fitness: 88.1652886203982; player life: 37.60000000000028; enemy life: 0; time: 269

