

Island:1

RUN: run status: enemy: 5; fitness: 8.552244721017896; player life: 64.60000000000034; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 20.55224472101787; player life: 94.60000000000005; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.4997425546912; player life: 79.0000000000002; enemy life: 0; time: 602

RUN: run status: enemy: 5; fitness: 90.21667761151176; player life: 61.000000000000334; enemy life: 0; time: 359

RUN: run status: enemy: 5; fitness: 10.232244721017882; player life: 81.40000000000018; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 21.049357447412273; player life: 0; enemy life: 70.0; time: 384

RUN: run status: enemy: 5; fitness: -1.647755278982105; player life: 52.600000000000314; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 20.252244721017888; player life: 1.6000000000002341; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.748759547491679; player life: 0; enemy life: 100; time: 853

RUN: run status: enemy: 5; fitness: 18.932244721017884; player life: 78.4000000000002; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.85027909447734; player life: 41.80000000000029; enemy life: 0; time: 561

RUN: run status: enemy: 5; fitness: 89.28514190598361; player life: 54.40000000000032; enemy life: 0; time: 471

RUN: run status: enemy: 5; fitness: -3.8077552789821105; player life: 31.000000000000263; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.843749949006225; player life: 0; enemy life: 100; time: 938

RUN: run status: enemy: 5; fitness: 85.42589126118618; player life: 22.600000000000243; enemy life: 0; time: 929

RUN: run status: enemy: 5; fitness: -6.175867270105761; player life: 0; enemy life: 100; time: 481

RUN: run status: enemy: 5; fitness: 89.9935479947156; player life: 59.80000000000033; enemy life: 0; time: 398

RUN: run status: enemy: 5; fitness: 0.21224472101789083; player life: 71.20000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -1.8877552789821053; player life: 50.20000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.306275286948016; player life: 0; enemy life: 100; time: 548

RUN: run status: enemy: 5; fitness: 84.81675303646651; player life: 12.40000000000023; enemy life: 0; time: 616

RUN: run status: enemy: 5; fitness: -6.504288173536645; player life: 0; enemy life: 100; time: 668

RUN: run status: enemy: 5; fitness: -0.2677552789821043; player life: 66.40000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -4.3477552789821114; player life: 25.60000000000025; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -4.587755278982112; player life: 23.200000000000244; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.18676988908773; player life: 37.00000000000028; enemy life: 0; time: 674

RUN: run status: enemy: 5; fitness: 0.39224472101788876; player life: 73.00000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.59695410451701; player life: 74.20000000000024; enemy life: 0; time: 338

RUN: run status: enemy: 5; fitness: -1.8877552789821053; player life: 50.20000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 83.85741210781069; player life: 4.600000000000234; enemy life: 0; time: 737

RUN: run status: enemy: 5; fitness: 56.81791509328337; player life: 0; enemy life: 30.0; time: 484

RUN: run status: enemy: 5; fitness: 34.23224472101789; player life: 51.40000000000031; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 84.9494768905476; player life: 16.60000000000023; enemy life: 0; time: 821

RUN: run status: enemy: 5; fitness: 65.85796259441264; player life: 0; enemy life: 20.0; time: 465

RUN: run status: enemy: 5; fitness: 0.7522447210178855; player life: 76.60000000000022; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 86.71711936420812; player life: 34.60000000000027; enemy life: 0; time: 848

RUN: run status: enemy: 5; fitness: 20.364053444313353; player life: 0; enemy life: 70.0; time: 762

RUN: run status: enemy: 5; fitness: -3.0277552789821085; player life: 38.80000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 0.4522447210178884; player life: 73.60000000000025; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 0.8722447210178847; player life: 77.80000000000021; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 65.84939723155372; player life: 0; enemy life: 20.0; time: 469

RUN: run status: enemy: 5; fitness: -2.3677552789821066; player life: 45.4000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 2.53697054307933; player life: 0; enemy life: 90.0; time: 641

RUN: run status: enemy: 5; fitness: 85.22443510891829; player life: 13.600000000000229; enemy life: 0; time: 462

RUN: run status: enemy: 5; fitness: 86.06776016497956; player life: 25.60000000000025; enemy life: 0; time: 660

RUN: run status: enemy: 5; fitness: 68.25224472101789; player life: 31.600000000000264; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: -0.3277552789821039; player life: 65.80000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 74.48825467035527; player life: 0; enemy life: 10.0; time: 673

RUN: run status: enemy: 5; fitness: 29.32165788534567; player life: 0; enemy life: 60.0; time: 795

RUN: run status: enemy: 5; fitness: 86.88911703766044; player life: 34.60000000000027; enemy life: 0; time: 714

RUN: run status: enemy: 5; fitness: 36.872244721017886; player life: 77.80000000000021; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.39991706964767; player life: 62.20000000000034; enemy life: 0; time: 337

RUN: run status: enemy: 5; fitness: 85.75172147976933; player life: 17.80000000000023; enemy life: 0; time: 415

RUN: run status: enemy: 5; fitness: 92.43650369121832; player life: 80.20000000000019; enemy life: 0; time: 266

RUN: run status: enemy: 5; fitness: 35.6722447210179; player life: 65.80000000000032; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 49.35224472101789; player life: 22.600000000000243; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.617402977974478; player life: 0; enemy life: 100; time: 748

RUN: run status: enemy: 5; fitness: 38.38393481486718; player life: 0; enemy life: 50.0; time: 747

RUN: run status: enemy: 5; fitness: 65.09926933595483; player life: 0; enemy life: 20.0; time: 993

RUN: run status: enemy: 5; fitness: 87.07935834262663; player life: 29.20000000000026; enemy life: 0; time: 344

