

Island:1

RUN: run status: enemy: 5; fitness: -6.35088571671474; player life: 0; enemy life: 100; time: 573

RUN: run status: enemy: 5; fitness: -6.363028103540465; player life: 0; enemy life: 100; time: 580

RUN: run status: enemy: 5; fitness: 2.5448014366598777; player life: 0; enemy life: 90.0; time: 636

RUN: run status: enemy: 5; fitness: 89.27520676758505; player life: 53.80000000000032; enemy life: 0; time: 448

RUN: run status: enemy: 5; fitness: 85.98901156814172; player life: 22.600000000000243; enemy life: 0; time: 529

RUN: run status: enemy: 5; fitness: 83.61686730400923; player life: 2.8000000000002343; enemy life: 0; time: 783

RUN: run status: enemy: 5; fitness: 87.83244998517523; player life: 44.200000000000294; enemy life: 0; time: 726

RUN: run status: enemy: 5; fitness: 58.652244721017894; player life: 25.60000000000025; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: -0.9277552789821035; player life: 59.80000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -2.3677552789821066; player life: 45.4000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -4.107755278982111; player life: 28.000000000000256; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 21.031292440014635; player life: 0; enemy life: 70.0; time: 391

RUN: run status: enemy: 5; fitness: 11.43332757019676; player life: 0; enemy life: 80.0; time: 711

RUN: run status: enemy: 5; fitness: -4.587755278982112; player life: 23.200000000000244; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 83.90705990726084; player life: 3.4000000000002344; enemy life: 0; time: 622

RUN: run status: enemy: 5; fitness: 86.16140592179684; player life: 25.00000000000025; enemy life: 0; time: 566

RUN: run status: enemy: 5; fitness: 11.382597022025521; player life: 0; enemy life: 80.0; time: 748

RUN: run status: enemy: 5; fitness: 1.0522447210178827; player life: 79.6000000000002; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -1.9477552789821058; player life: 49.60000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.447755278982114; player life: 4.600000000000234; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -2.427755278982107; player life: 44.800000000000296; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.99720062487333; player life: 69.40000000000029; enemy life: 0; time: 381

RUN: run status: enemy: 5; fitness: -3.56775527898211; player life: 33.40000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 14.252244721017888; player life: 31.600000000000264; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.327755278982114; player life: 5.800000000000233; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.04631782016781; player life: 61.600000000000335; enemy life: 0; time: 452

RUN: run status: enemy: 5; fitness: 84.41150678835139; player life: 11.80000000000023; enemy life: 0; time: 870

RUN: run status: enemy: 5; fitness: 56.47497034215654; player life: 0; enemy life: 30.0; time: 682

RUN: run status: enemy: 5; fitness: -2.6677552789821073; player life: 42.40000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 37.83224472101787; player life: 87.40000000000012; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.76355587220552; player life: 49.60000000000031; enemy life: 0; time: 491

RUN: run status: enemy: 5; fitness: 3.0010634380533174; player life: 0; enemy life: 90.0; time: 403

RUN: run status: enemy: 5; fitness: 20.877507190485613; player life: 0; enemy life: 70.0; time: 456

RUN: run status: enemy: 5; fitness: 86.10771745730601; player life: 26.800000000000253; enemy life: 0; time: 715

RUN: run status: enemy: 5; fitness: -3.1477552789821086; player life: 37.60000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.95230127389567; player life: 44.200000000000294; enemy life: 0; time: 644

RUN: run status: enemy: 5; fitness: 86.11586874329959; player life: 25.60000000000025; enemy life: 0; time: 629

RUN: run status: enemy: 5; fitness: -1.1677552789821037; player life: 57.400000000000325; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 74.16159479915265; player life: 0; enemy life: 10.0; time: 933

RUN: run status: enemy: 5; fitness: 59.072244721017896; player life: 29.80000000000026; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.840546529288687; player life: 0; enemy life: 100; time: 935

RUN: run status: enemy: 5; fitness: 22.652244721017887; player life: 25.60000000000025; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 83.89027909447734; player life: 2.200000000000234; enemy life: 0; time: 561

RUN: run status: enemy: 5; fitness: 86.29172147976932; player life: 23.200000000000244; enemy life: 0; time: 415

RUN: run status: enemy: 5; fitness: 86.70324619773174; player life: 23.800000000000246; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: 88.35585110906256; player life: 45.4000000000003; enemy life: 0; time: 485

RUN: run status: enemy: 5; fitness: 91.14726730529593; player life: 73.00000000000026; enemy life: 0; time: 470

RUN: run status: enemy: 5; fitness: 18.632244721017887; player life: 75.40000000000023; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 2.828299402589085; player life: 0; enemy life: 90.0; time: 479

RUN: run status: enemy: 5; fitness: 56.36668156671962; player life: 0; enemy life: 30.0; time: 760

RUN: run status: enemy: 5; fitness: 3.032244721017886; player life: 9.400000000000231; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.26234767677738; player life: 60.40000000000033; enemy life: 0; time: 323

RUN: run status: enemy: 5; fitness: 85.29555119757804; player life: 16.000000000000227; enemy life: 0; time: 547

RUN: run status: enemy: 5; fitness: 87.88481541385272; player life: 47.2000000000003; enemy life: 0; time: 930

RUN: run status: enemy: 5; fitness: 74.41520860761429; player life: 0; enemy life: 10.0; time: 724

RUN: run status: enemy: 5; fitness: 91.06027017401381; player life: 66.40000000000032; enemy life: 0; time: 265

RUN: run status: enemy: 5; fitness: 39.013547994715566; player life: 0; enemy life: 50.0; time: 398

RUN: run status: enemy: 5; fitness: 87.4785318236463; player life: 39.40000000000028; enemy life: 0; time: 640

RUN: run status: enemy: 5; fitness: -6.720220155135295; player life: 0; enemy life: 100; time: 829

RUN: run status: enemy: 5; fitness: -4.167755278982112; player life: 27.400000000000254; enemy life: 100; time: 1000

