

Island:1

RUN: run status: enemy: 5; fitness: 38.853670742331104; player life: 0; enemy life: 50.0; time: 467

RUN: run status: enemy: 5; fitness: 2.612244721017868; player life: 95.20000000000005; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.35088571671474; player life: 0; enemy life: 100; time: 573

RUN: run status: enemy: 5; fitness: -6.776506992372183; player life: 0; enemy life: 100; time: 877

RUN: run status: enemy: 5; fitness: 87.51555119757803; player life: 38.20000000000028; enemy life: 0; time: 547

RUN: run status: enemy: 5; fitness: 88.11942485016034; player life: 47.8000000000003; enemy life: 0; time: 781

RUN: run status: enemy: 5; fitness: 11.793424073275073; player life: 0; enemy life: 80.0; time: 496

RUN: run status: enemy: 5; fitness: 2.312244721017871; player life: 92.20000000000007; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 5.43224472101789; player life: 33.40000000000027; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.395261598115449; player life: 0; enemy life: 100; time: 599

RUN: run status: enemy: 5; fitness: -5.967755278982113; player life: 9.400000000000231; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 74.48528730912747; player life: 0; enemy life: 10.0; time: 675

RUN: run status: enemy: 5; fitness: 87.43987746310026; player life: 38.20000000000028; enemy life: 0; time: 590

RUN: run status: enemy: 5; fitness: 11.347136970646652; player life: 0; enemy life: 80.0; time: 775

RUN: run status: enemy: 5; fitness: -6.030685260261263; player life: 0; enemy life: 100; time: 416

RUN: run status: enemy: 5; fitness: 11.519955438073346; player life: 0; enemy life: 80.0; time: 652

RUN: run status: enemy: 5; fitness: 85.14656208140224; player life: 19.000000000000234; enemy life: 0; time: 857

RUN: run status: enemy: 5; fitness: -4.527755278982112; player life: 23.800000000000246; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -2.847755278982108; player life: 40.600000000000286; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.4967749901858625; player life: 0; enemy life: 100; time: 663

RUN: run status: enemy: 5; fitness: 91.25730981109515; player life: 65.20000000000033; enemy life: 0; time: 193

RUN: run status: enemy: 5; fitness: -6.037870919922137; player life: 0; enemy life: 100; time: 419

RUN: run status: enemy: 5; fitness: 2.64911428328526; player life: 0; enemy life: 90.0; time: 573

RUN: run status: enemy: 5; fitness: -1.3477552789821043; player life: 55.60000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.054439346269371; player life: 0; enemy life: 100; time: 426

RUN: run status: enemy: 5; fitness: 38.32923367915413; player life: 0; enemy life: 50.0; time: 789

RUN: run status: enemy: 5; fitness: 47.81791509328337; player life: 0; enemy life: 40.0; time: 484

RUN: run status: enemy: 5; fitness: 47.906430229954864; player life: 0; enemy life: 40.0; time: 443

RUN: run status: enemy: 5; fitness: 34.532244721017896; player life: 54.40000000000032; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 2.828299402589085; player life: 0; enemy life: 90.0; time: 479

RUN: run status: enemy: 5; fitness: -6.55250788703459; player life: 0; enemy life: 100; time: 701

RUN: run status: enemy: 5; fitness: 85.00853266049734; player life: 11.20000000000023; enemy life: 0; time: 451

RUN: run status: enemy: 5; fitness: -1.527755278982105; player life: 53.80000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.723832440821209; player life: 0; enemy life: 100; time: 832

RUN: run status: enemy: 5; fitness: 87.88964054567597; player life: 35.800000000000274; enemy life: 0; time: 296

RUN: run status: enemy: 5; fitness: 2.302965752333516; player life: 0; enemy life: 90.0; time: 810

RUN: run status: enemy: 5; fitness: 87.90649699436175; player life: 38.20000000000028; enemy life: 0; time: 370

RUN: run status: enemy: 5; fitness: -6.413458957167357; player life: 0; enemy life: 100; time: 610

RUN: run status: enemy: 5; fitness: 18.692244721017886; player life: 76.00000000000023; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.679599185844383; player life: 0; enemy life: 100; time: 796

RUN: run status: enemy: 5; fitness: 88.88006680490444; player life: 49.60000000000031; enemy life: 0; time: 437

RUN: run status: enemy: 5; fitness: 20.315388272332072; player life: 0; enemy life: 70.0; time: 800

RUN: run status: enemy: 5; fitness: 83.77726367605018; player life: 4.0000000000002345; enemy life: 0; time: 752

RUN: run status: enemy: 5; fitness: 20.93621479131239; player life: 0; enemy life: 70.0; time: 430

RUN: run status: enemy: 5; fitness: 2.8345821457685796; player life: 0; enemy life: 90.0; time: 476

RUN: run status: enemy: 5; fitness: 38.46621116206666; player life: 0; enemy life: 50.0; time: 688

RUN: run status: enemy: 5; fitness: 86.34931473973876; player life: 23.800000000000246; enemy life: 0; time: 416

RUN: run status: enemy: 5; fitness: 86.61858512203887; player life: 26.20000000000025; enemy life: 0; time: 404

RUN: run status: enemy: 5; fitness: 67.47224472101789; player life: 23.800000000000246; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 20.943215986771374; player life: 0; enemy life: 70.0; time: 427

RUN: run status: enemy: 5; fitness: 86.21244998517523; player life: 28.000000000000256; enemy life: 0; time: 726

RUN: run status: enemy: 5; fitness: 48.00354791138098; player life: 0; enemy life: 40.0; time: 402

RUN: run status: enemy: 5; fitness: 61.712244721017896; player life: 56.20000000000032; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.20687189361196; player life: 68.2000000000003; enemy life: 0; time: 274

RUN: run status: enemy: 5; fitness: 2.3640534443133534; player life: 0; enemy life: 90.0; time: 762

RUN: run status: enemy: 5; fitness: 85.90695546585759; player life: 25.00000000000025; enemy life: 0; time: 730

RUN: run status: enemy: 5; fitness: -5.547755278982114; player life: 13.600000000000229; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 18.992244721017883; player life: 79.0000000000002; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.83720062487333; player life: 17.80000000000023; enemy life: 0; time: 381

RUN: run status: enemy: 5; fitness: 84.3099465882019; player life: 11.80000000000023; enemy life: 0; time: 963

RUN: run status: enemy: 5; fitness: 89.03636882440193; player life: 49.000000000000306; enemy life: 0; time: 352

RUN: run status: enemy: 5; fitness: 85.22968459414687; player life: 14.200000000000228; enemy life: 0; time: 488

RUN: run status: enemy: 5; fitness: 86.37982874727959; player life: 23.200000000000244; enemy life: 0; time: 380

RUN: run status: enemy: 5; fitness: 88.4224637949176; player life: 43.60000000000029; enemy life: 0; time: 379

RUN: run status: enemy: 5; fitness: -6.493753839851686; player life: 0; enemy life: 100; time: 661

RUN: run status: enemy: 5; fitness: 91.15655240703899; player life: 71.80000000000027; enemy life: 0; time: 413

RUN: run status: enemy: 5; fitness: 20.094246723688535; player life: 0; enemy life: 70.0; time: 998

RUN: run status: enemy: 5; fitness: 87.84322890233345; player life: 34.60000000000027; enemy life: 0; time: 275

RUN: run status: enemy: 5; fitness: 2.3330432075707934; player life: 0; enemy life: 90.0; time: 786

RUN: run status: enemy: 5; fitness: 88.17480889721519; player life: 39.40000000000028; enemy life: 0; time: 319

RUN: run status: enemy: 5; fitness: 90.88657125383506; player life: 64.00000000000034; enemy life: 0; time: 248

RUN: run status: enemy: 5; fitness: -4.167755278982112; player life: 27.400000000000254; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.3784215803562; player life: 43.00000000000029; enemy life: 0; time: 373

RUN: run status: enemy: 5; fitness: 65.27256827514914; player life: 0; enemy life: 20.0; time: 835

RUN: run status: enemy: 5; fitness: 90.71297711225778; player life: 68.2000000000003; enemy life: 0; time: 449

RUN: run status: enemy: 5; fitness: 86.68911428328528; player life: 30.40000000000026; enemy life: 0; time: 573

RUN: run status: enemy: 5; fitness: 65.50624616014831; player life: 0; enemy life: 20.0; time: 661

RUN: run status: enemy: 5; fitness: 84.10982511803385; player life: 5.200000000000234; enemy life: 0; time: 608

RUN: run status: enemy: 5; fitness: 91.28751081973138; player life: 69.40000000000029; enemy life: 0; time: 285

RUN: run status: enemy: 5; fitness: 4.712244721017889; player life: 26.20000000000025; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 84.09178089723765; player life: 6.400000000000233; enemy life: 0; time: 698

RUN: run status: enemy: 5; fitness: 87.16562995920268; player life: 35.20000000000027; enemy life: 0; time: 575

RUN: run status: enemy: 5; fitness: 23.67224472101789; player life: 35.800000000000274; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 2.6014050654647924; player life: 0; enemy life: 90.0; time: 601

RUN: run status: enemy: 5; fitness: 85.49790720182988; player life: 20.200000000000237; enemy life: 0; time: 680

RUN: run status: enemy: 5; fitness: 86.49858512203888; player life: 25.00000000000025; enemy life: 0; time: 404

RUN: run status: enemy: 5; fitness: 13.472244721017887; player life: 23.800000000000246; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 84.7658474798168; player life: 14.200000000000228; enemy life: 0; time: 776

RUN: run status: enemy: 5; fitness: 87.0673939042485; player life: 32.80000000000027; enemy life: 0; time: 499

RUN: run status: enemy: 5; fitness: 89.47482255552048; player life: 50.20000000000031; enemy life: 0; time: 256

RUN: run status: enemy: 5; fitness: 87.79385052684493; player life: 41.20000000000029; enemy life: 0; time: 559

RUN: run status: enemy: 5; fitness: 89.96465396891135; player life: 60.40000000000033; enemy life: 0; time: 435

RUN: run status: enemy: 5; fitness: 84.97745983353181; player life: 14.200000000000228; enemy life: 0; time: 628

RUN: run status: enemy: 5; fitness: 89.97650369121833; player life: 55.60000000000032; enemy life: 0; time: 266

RUN: run status: enemy: 5; fitness: 91.17275134159978; player life: 67.6000000000003; enemy life: 0; time: 267

RUN: run status: enemy: 5; fitness: 87.57854308107201; player life: 36.400000000000276; enemy life: 0; time: 429

RUN: run status: enemy: 5; fitness: 39.93224472101789; player life: 18.400000000000233; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 56.969314739738735; player life: 0; enemy life: 30.0; time: 416

RUN: run status: enemy: 5; fitness: 29.125801504546708; player life: 0; enemy life: 60.0; time: 967

RUN: run status: enemy: 5; fitness: 29.783393898915136; player life: 0; enemy life: 60.0; time: 501

RUN: run status: enemy: 5; fitness: 87.52737060368045; player life: 38.80000000000028; enemy life: 0; time: 574

RUN: run status: enemy: 5; fitness: 87.6019257178338; player life: 37.00000000000028; enemy life: 0; time: 445

RUN: run status: enemy: 5; fitness: 90.06931473973877; player life: 61.000000000000334; enemy life: 0; time: 416

RUN: run status: enemy: 5; fitness: 92.20626786119732; player life: 79.0000000000002; enemy life: 0; time: 297

RUN: run status: enemy: 5; fitness: 84.59230127389566; player life: 10.60000000000023; enemy life: 0; time: 644

RUN: run status: enemy: 5; fitness: 90.93288973525115; player life: 66.40000000000032; enemy life: 0; time: 301

RUN: run status: enemy: 5; fitness: 89.75606371931285; player life: 57.400000000000325; enemy life: 0; time: 397

RUN: run status: enemy: 5; fitness: 2.5245672832959096; player life: 0; enemy life: 90.0; time: 649

RUN: run status: enemy: 5; fitness: 87.90492415940041; player life: 44.800000000000296; enemy life: 0; time: 717

RUN: run status: enemy: 5; fitness: 87.99465033966561; player life: 45.4000000000003; enemy life: 0; time: 696

RUN: run status: enemy: 5; fitness: 89.30901301948917; player life: 49.000000000000306; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: 92.08637245364766; player life: 74.80000000000024; enemy life: 0; time: 220

RUN: run status: enemy: 5; fitness: 87.29968104797997; player life: 34.00000000000027; enemy life: 0; time: 446

RUN: run status: enemy: 5; fitness: 58.23224472101789; player life: 21.40000000000024; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.57531660910583; player life: 67.00000000000031; enemy life: 0; time: 457

RUN: run status: enemy: 5; fitness: 88.15581436587438; player life: 43.00000000000029; enemy life: 0; time: 466

RUN: run status: enemy: 5; fitness: 90.96010264645957; player life: 63.40000000000034; enemy life: 0; time: 217

RUN: run status: enemy: 5; fitness: 56.64911428328526; player life: 0; enemy life: 30.0; time: 573

RUN: run status: enemy: 5; fitness: 89.20190280195868; player life: 53.200000000000315; enemy life: 0; time: 454

RUN: run status: enemy: 5; fitness: 86.6473939042485; player life: 28.600000000000257; enemy life: 0; time: 499

RUN: run status: enemy: 5; fitness: 83.85995543807337; player life: 3.4000000000002344; enemy life: 0; time: 652

RUN: run status: enemy: 5; fitness: 24.932244721017895; player life: 48.400000000000304; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.51995543807335; player life: 0; enemy life: 20.0; time: 652

RUN: run status: enemy: 5; fitness: 85.58152128350773; player life: 17.80000000000023; enemy life: 0; time: 492

RUN: run status: enemy: 5; fitness: 47.47790720182985; player life: 0; enemy life: 40.0; time: 680

RUN: run status: enemy: 5; fitness: 91.36878821817866; player life: 70.00000000000028; enemy life: 0; time: 279

RUN: run status: enemy: 5; fitness: 85.56306761075247; player life: 23.200000000000244; enemy life: 0; time: 860

RUN: run status: enemy: 5; fitness: 90.44384284030168; player life: 64.60000000000034; enemy life: 0; time: 410

RUN: run status: enemy: 5; fitness: 86.38964054567597; player life: 20.80000000000024; enemy life: 0; time: 296

RUN: run status: enemy: 5; fitness: -6.027755278982114; player life: 8.800000000000232; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.66389959779559; player life: 80.80000000000018; enemy life: 0; time: 225

RUN: run status: enemy: 5; fitness: 92.19858512203886; player life: 82.00000000000017; enemy life: 0; time: 404

RUN: run status: enemy: 5; fitness: -4.107755278982111; player life: 28.000000000000256; enemy life: 100; time: 1000

